constraint_name,constraint_type,table_name,column_names,reference_table,reference_columns,check_expression,on_delete,on_update,enforcement_type,create_yn,description
CK_TB_SYS_ROLE_MENU_PERM_REL_2,CK,TB_SYS_ROLE_MENU_PERM_REL,REG_PERM_YN,,,"REG_PERM_YN IN ('Y','N')",,,DATABASE,Y,등록권한여부 허용값 검사
CK_TB_SYS_ROLE_MENU_PERM_REL_3,CK,TB_SYS_ROLE_MENU_PERM_REL,MOD_PERM_YN,,,"MOD_PERM_YN IN ('Y','N')",,,DATABASE,Y,수정권한여부 허용값 검사
CK_TB_SYS_ROLE_MENU_PERM_REL_4,CK,TB_SYS_ROLE_MENU_PERM_REL,DEL_PERM_YN,,,"DEL_PERM_YN IN ('Y','N')",,,DATABASE,Y,삭제권한여부 허용값 검사
CK_TB_SYS_ORG_01,CK,TB_SYS_ORG,USE_YN,,,"USE_YN IN ('Y','N')",,,DATABASE,Y,사용여부 허용값 검사
CK_TB_SYS_ORG_02,CK,TB_SYS_ORG,DEL_YN,,,"DEL_YN IN ('Y','N')",,,DATABASE,Y,삭제여부 허용값 검사
CK_TB_COM_CODE_GRP_01,CK,TB_COM_CODE_GRP,USE_YN,,,"USE_YN IN ('Y','N')",,,DATABASE,Y,사용여부 허용값 검사
CK_TB_COM_CODE_GRP_02,CK,TB_COM_CODE_GRP,DEL_YN,,,"DEL_YN IN ('Y','N')",,,DATABASE,Y,삭제여부 허용값 검사
CK_TB_COM_CODE_01,CK,TB_COM_CODE,USE_YN,,,"USE_YN IN ('Y','N')",,,DATABASE,Y,사용여부 허용값 검사
CK_TB_COM_CODE_02,CK,TB_COM_CODE,DEL_YN,,,"DEL_YN IN ('Y','N')",,,DATABASE,Y,삭제여부 허용값 검사
CK_TB_SYS_CONFIG_01,CK,TB_SYS_CONFIG,USE_YN,,,"USE_YN IN ('Y','N')",,,DATABASE,Y,사용여부 허용값 검사
CK_TB_SYS_CONFIG_02,CK,TB_SYS_CONFIG,DEL_YN,,,"DEL_YN IN ('Y','N')",,,DATABASE,Y,삭제여부 허용값 검사
CK_TB_SYS_ACCESS_LOG_01,CK,TB_SYS_ACCESS_LOG,SUCC_YN,,,"SUCC_YN IN ('Y','N')",,,DATABASE,Y,성공여부 허용값 검사
CK_TB_SYS_NOTICE_01,CK,TB_SYS_NOTICE,DEL_YN,,,"DEL_YN IN ('Y','N')",,,DATABASE,Y,삭제여부 허용값 검사
