source_no,owner_area,korean_name,english_name,column_name,domain_name,description,note
9032,system,로그인실패건수,LOGIN FAIL COUNT,LOGIN_FAIL_CNT,COUNT,,
9033,system,잠금일시,LOCK DATETIME,LOCK_DTM,TIMESTAMP,,
9034,system,접속일시,ACCESS DATETIME,ACCESS_DTM,TIMESTAMP,,
9035,system,로그내용,LOG CONTENT,LOG_CONT,CONTENT,,
9036,system,게시시작일자,POST START DATE,POST_START_DT,DATE,,
9037,system,게시종료일자,POST END DATE,POST_END_DT,DATE,,
9038,system,계정상태코드,ACCOUNT STATUS CODE,ACNT_STATUS_CD,CODE,,
9039,system,로그유형코드,LOG TYPE CODE,LOG_TYPE_CD,CODE,,
9040,system,마지막로그인일시,LAST LOGIN DATETIME,LAST_LOGIN_DTM,TIMESTAMP,,
9041,system,메뉴URL,MENU URL,MENU_URL,URL,,
9042,common,발생일시,OCCURRENCE DATETIME,OCCUR_DTM,TIMESTAMP,,
9043,system,비밀번호변경일시,PASSWORD CHANGE DATETIME,PWD_CHG_DTM,TIMESTAMP,,
9044,system,비밀번호초기화필요여부,PASSWORD INITIALIZATION REQUIRED YES NO,PWD_INIT_REQ_YN,YN,,
9045,system,비밀번호해시값,PASSWORD HASH VALUE,PWD_HASH_VAL,HASH,,
9046,system,시스템설정ID,SYSTEM CONFIGURATION IDENTIFIER,SYS_CONFIG_ID,ID,,
9047,system,시스템설정값,SYSTEM CONFIGURATION VALUE,SYS_CONFIG_VAL,CONTENT,,
9048,system,시스템설정설명내용,SYSTEM CONFIGURATION DESCRIPTION CONTENT,SYS_CONFIG_DESC_CONT,CONTENT,,
9049,system,시스템설정키,SYSTEM CONFIGURATION KEY,SYS_CONFIG_KEY,CONFIG_KEY,,
9050,system,역할설명,ROLE DESCRIPTION,ROLE_DESC,SHORT_DESC,,
9051,common,이메일주소,EMAIL ADDRESS,EMAIL_ADDR,EMAIL,,
9052,system,접속IP주소,ACCESS IP ADDRESS,ACCESS_IP_ADDR,IP_ADDRESS,,
9053,common,정렬순서,SORT SEQUENCE,SORT_SEQ,SEQ,,
9054,system,조직유형코드,ORGANIZATION TYPE CODE,ORG_TYPE_CD,CODE,,
9055,system,조회권한여부,READ PERMISSION YES NO,READ_PERM_YN,YN,,
9056,system,코드그룹설명내용,CODE GROUP DESCRIPTION CONTENT,CD_GRP_DESC_CONT,CONTENT,,
9057,common,휴대전화번호,MOBILE PHONE NUMBER,MOBILE_NO,MOBILE_NO,,
